Date,Location_abbrevation,Location_full,Site,Latitude,Longitude,Presence_M,Presence_J,GlobalRandomID,Dominant_Phen
07.04.2024,GRNA,Gothic Research Natural Area,1,38.99879,-107.03734,4,2,,V
07.04.2024,GRNA,Gothic Research Natural Area,2,38.99898,-107.0377,2,2,,V
07.04.2024,GRNA,Gothic Research Natural Area,,38.99921,-107.03797,,,,
07.04.2024,GRNA,Gothic Research Natural Area,3,38.99897,-107.03819,6,1,,V
07.04.2024,GRNA,Gothic Research Natural Area,4,33.99897,-107.03857,5,0,,V
07.04.2024,GRNA,Gothic Research Natural Area,5,38.99905,-107.03882,2,0,,V
07.04.2024,GRNA,Gothic Research Natural Area,6,38.99927,-107.03863,11,3,,V
07.04.2024,GRNA,Gothic Research Natural Area,7,38.9991,-107.03963,1,3,,B
07.04.2024,GRNA,Gothic Research Natural Area,p-39,,,2,0,,B
07.04.2024,GRNA,Gothic Research Natural Area,,38.9988,-107.04064,0,0,,
07.04.2024,GRNA,Gothic Research Natural Area,,38.99834,-107.04203,0,0,,
07.04.2024,GRNA,Gothic Research Natural Area,,38.99821,-107.04318,0,0,,
07.04.2024,GRNA,Gothic Research Natural Area,162,,,0,0,162,
07.04.2024,GRNA,Gothic Research Natural Area,162,,,0,0,163,
07.04.2024,GRNA,Gothic Research Natural Area,p-36,,,0,0,,
07.04.2024,GRNA,Gothic Research Natural Area,8,38.994305,-107.039679,1,0,,V
07.04.2024,GRNA,Gothic Research Natural Area,,38.99399,-107.03821,0,0,,
07.04.2024,GRNA,Gothic Research Natural Area,,38.99369,-107.03683,0,0,,
07.04.2024,GRNA,Gothic Research Natural Area,,38.99368,-107.03568,0,0,,
07.04.2024,GRNA,Gothic Research Natural Area,,38.99368,-107.03568,0,0,,
07.04.2024,GRNA,Gothic Research Natural Area,,38.99448,-107.03682,0,0,,
07.04.2024,GRNA,Gothic Research Natural Area,,38.99492,-107.0368,0,0,,
07.04.2024,GRNA,Gothic Research Natural Area,,38.99623,-107.03172,0,0,,
07.04.2024,GRNA,Gothic Research Natural Area,,38.99637,-107.0343,0,0,,
07.04.2024,GRNA,Gothic Research Natural Area,,38.99717,-107.03294,0,0,,
07.04.2024,GRNA,Gothic Research Natural Area,,38.99654,-107.03247,0,0,,
07.04.2024,GRNA,Gothic Research Natural Area,,38.99707,-107.03172,0,0,,
07.04.2024,GRNA,Gothic Research Natural Area,p-28,,,0,0,,
07.04.2024,GRNA,Gothic Research Natural Area,,,,0,0,145,
07.04.2024,GRNA,Gothic Research Natural Area,,,,0,0,146,
07.26.2024,XTAL,Crystal Mountain Ridge,,,,0,0,187,
07.26.2024,XTAL,Crystal Mountain Ridge,,,,0,0,186,
07.26.2024,XTAL,Crystal Mountain Ridge,,,,0,0,189,
07.26.2024,XTAL,Crystal Mountain Ridge,,,,0,0,188,
07.26.2024,XTAL,Crystal Mountain Ridge,,,,0,0,182,
07.26.2024,XTAL,Crystal Mountain Ridge,,,,0,0,183,
07.26.2024,XTAL,Crystal Mountain Ridge,,,,0,0,184,
07.26.2024,XTAL,Crystal Mountain Ridge,,,,0,0,185,
07.26.2024,XTAL,Crystal Mountain Ridge,,,,0,0,191,
07.26.2024,XTAL,Crystal Mountain Ridge,,,,0,0,190,
07.26.2024,XTAL,Crystal Mountain Ridge,,39.01989,-107.099613,0,0,,
07.26.2024,XTAL,Crystal Mountain Ridge,,39.02342,-107.092759,0,0,,
07.26.2024,XTAL,Crystal Mountain Ridge,,39.026509,-107.090577,0,0,,
07.26.2024,XTAL,Crystal Mountain Ridge,1,39.02682,-107.09097,13,4,,F
07.26.2024,XTAL,Crystal Mountain Ridge,2,39.02678,-107.09076,8,0,,F
07.26.2024,XTAL,Crystal Mountain Ridge,3,39.0267,-107.09065,8,1,,F
07.26.2024,XTAL,Crystal Mountain Ridge,4,39.02691,-107.09061,3,0,,F
07.26.2024,XTAL,Crystal Mountain Ridge,5,39.02712,-107.09064,6,1,,F
07.26.2024,XTAL,Crystal Mountain Ridge,6,39.02702,-107.09086,7,0,,F
07.26.2024,XTAL,Crystal Mountain Ridge,p-50,39.027,-107.09097,3,0,,F
07.26.2024,XTAL,Crystal Mountain Ridge,p-49,39.02734,-107.0909,1,0,,F
07.26.2024,XTAL,Crystal Mountain Ridge,7,39.02756,-107.091,2,0,,F
07.26.2024,XTAL,Crystal Mountain Ridge,,39.02793,-107.09073,0,0,,
07.26.2024,XTAL,Crystal Mountain Ridge,8,39.02774,-107.0907,14,1,,F
07.26.2024,XTAL,Crystal Mountain Ridge,9,39.02812,-107.09052,1,0,,F
07.26.2024,XTAL,Crystal Mountain Ridge,10,39.02845,-107.09074,1,0,,F
07.26.2024,XTAL,Crystal Mountain Ridge,,39.02891,-107.09073,0,0,,
07.26.2024,XTAL,Crystal Mountain Ridge,11,39.02941,-107.08997,7,1,,F
07.26.2024,XTAL,Crystal Mountain Ridge,12,39.02952,-107.09011,23,7,,F
07.26.2024,XTAL,Crystal Mountain Ridge,,39.02977,-107.08994,0,0,,
07.26.2024,XTAL,Crystal Mountain Ridge,13,39.03034,-107.08959,1,0,,F
07.26.2024,XTAL,Crystal Mountain Ridge,,39.03081,-107.08941,0,0,,
07.26.2024,XTAL,Crystal Mountain Ridge,,39.03132,-107.08927,0,0,,
07.26.2024,XTAL,Crystal Mountain Ridge,,39.03194,-107.08929,0,0,,
07.26.2024,XTAL,Crystal Mountain Ridge,,39.03061,-107.0898,0,0,,
07.26.2024,XTAL,Crystal Mountain Ridge,,39.03017,-107.09004,0,0,,
07.26.2024,XTAL,Crystal Mountain Ridge,,39.02641,-107.09093,0,0,,
7.27.2024,WMB,West Maroon Bells,,,,0,0,239,
7.27.2024,WMB,West Maroon Bells,,,,0,0,240,
7.27.2024,WMB,West Maroon Bells,,,,0,0,241,
7.27.2024,WMB,West Maroon Bells,,,,0,0,242,
7.27.2024,WMB,West Maroon Bells,,,,0,0,243,
7.27.2024,WMB,West Maroon Bells,,,,0,0,244,
7.27.2024,WMB,West Maroon Bells,,,,0,0,245,
7.27.2024,WMB,West Maroon Bells,,,,0,0,246,
7.27.2024,HB,Hasley Basin,,,,0,0,147,
7.27.2024,HB,Hasley Basin,,,,0,0,148,
7.27.2024,HB,Hasley Basin,,,,0,0,159,
7.27.2024,HB,Hasley Basin,,,,0,0,160,
7.27.2024,HB,Hasley Basin,,,,0,0,161,
7.27.2024,HB,Hasley Basin,,,,0,0,157,
7.27.2024,HB,Hasley Basin,,,,0,0,155,
7.27.2024,HB,Hasley Basin,1,39.04356,-107.03546,10,6,,F
7.27.2024,HB,Hasley Basin,,39.04463,-107.0363,0,0,,
7.27.2024,HB,Hasley Basin,,39.02491,-107.09068,0,0,,
7.27.2024,HB,Hasley Basin,,39.038148,-107.034023,0,0,,
7.27.2024,HB,Hasley Basin,2,39.03755,-107.03388,19,4,,F
7.27.2024,HB,Hasley Basin,,39.0374,-107.03419,0,0,,
7.27.2024,HB,Hasley Basin,3,39.03725,-107.03448,10,4,,F
7.27.2024,HB,Hasley Basin,,39.03704,-107.03472,0,0,,
7.27.2024,HB,Hasley Basin,,39.03655,-107.0355,0,0,,
7.27.2024,HB,Hasley Basin,p-34,,,0,0,,
7.27.2024,HB,Hasley Basin,p-35,39.03683,-107.03484,4,0,,F
7.27.2024,HB,Hasley Basin,4,39.03733,-107.03455,5,0,,
7.27.2024,HB,Hasley Basin,,,,,,17,
7.27.2024,HB,Hasley Basin,,,,,,16,
7.27.2024,HB,Hasley Basin,p-32,,,0,0,,
7.27.2024,HB,Hasley Basin,5,39.0463,-107.03969,7,0,,F
7.27.2024,HB,Hasley Basin,6,39.04613,-107.0399,8,2,,F
7.27.2024,HB,Hasley Basin,7,39.04606,-107.04018,14,10,,F
7.27.2024,HB,Hasley Basin,8,39.04589,-107.04055,2,1,,F
7.27.2024,HB,Hasley Basin,9,39.04569,-107.041,1,0,,F
7.27.2024,HB,Hasley Basin,10,39.04496,-107.04146,9,2,,V
7.27.2024,HB,Hasley Basin,,39.04425,-107.04174,0,0,,
7.27.2024,HB,Hasley Basin,11,39.04567,-107.04203,5,1,,F
7.27.2024,HB,Hasley Basin,12,39.04628,-107.04369,9,2,,F
7.27.2024,HB,Hasley Basin,13,39.04694,-107.04475,8,2,,F
7.27.2024,HB,Hasley Basin,,39.0472,-107.04536,0,0,,
7.27.2024,HB,Hasley Basin,,39.04778,-107.04633,0,0,,
7.27.2024,HB,Hasley Basin,14,39.04889,-107.04739,3,0,,F
7.27.2024,HB,Hasley Basin,p-29,,,0,0,,
7.27.2024,HB,Hasley Basin,15,39.0493,-107.04783,4,0,,F
7.27.2024,HB,Hasley Basin,16,39.04956,-107.04821,7,1,,F
7.27.2024,HB,Hasley Basin,,39.0498,-107.04861,0,0,,
7.27.2024,HB,Hasley Basin,p-30,39.05162,-107.05095,6,1,,F
7.27.2024,HB,Hasley Basin,,,,,,14,
7.27.2024,HB,Hasley Basin,17,39.05171,-107.05097,2,0,,B
7.27.2024,HB,Hasley Basin,18,39.05273,-107.05158,11,1,,F
7.27.2024,HB,Hasley Basin,19,39.05349,-107.05217,9,15,,B
7.27.2024,HB,Hasley Basin,,39.05388,-107.05217,0,0,,
7.27.2024,HB,Hasley Basin,20,39.05419,-107.05337,7,0,,F
7.27.2024,HB,Hasley Basin,21,39.05452,-107.05386,41,24,,F
7.27.2024,HB,Hasley Basin,,,,,,12,
7.27.2024,HB,Hasley Basin,22,39.05512,-107.05424,25,8,,F
7.27.2024,HB,Hasley Basin,23,39.05618,-107.05453,18,2,,F
7.27.2024,HB,Hasley Basin,24,39.05712,-107.05463,19,4,,F
7.27.2024,HB,Hasley Basin,,39.05783,-107.05525,0,0,,
8.02.2024,,West Maroon Bells,,,,,,,
8.02.2024,,West Maroon Bells,,,,,,,
8.02.2024,,West Maroon Bells,,,,,,,
8.02.2024,,West Maroon Bells,,,,,,,
8.02.2024,,West Maroon Bells,,,,,,,
8.02.2024,Frigid,Frigid Air Pass,,39.041798,-107.00037,0,0,,
8.02.2024,Frigid,Frigid Air Pass,,39.041495,-107.0003865,0,0,,
8.02.2024,Frigid,Frigid Air Pass,,39.042573,-107.006912,0,0,,
8.02.2024,Frigid,Frigid Air Pass,,39.044597,-107.006912,0,0,,
8.02.2024,Frigid,Frigid Air Pass,1,39.04646,-107.00999,1,0,,F
8.02.2024,Frigid,Frigid Air Pass,2,39.04665,-107.01034,8,0,,F
8.02.2024,Frigid,Frigid Air Pass,3,39.04688,-107.01092,8,0,,F
8.02.2024,Frigid,Frigid Air Pass,4,39.04733,-107.0117,12,6,,F
8.02.2024,Frigid,Frigid Air Pass,,39.04792,-107.01233,0,0,,
8.02.2024,Frigid,Frigid Air Pass,5,39.04833,-107.0131,7,1,,F
8.02.2024,Frigid,Frigid Air Pass,6,39.0487,-107.0137,5,0,,F
8.02.2024,Frigid,Frigid Air Pass,,39.04894,-107.0144,0,0,,
8.02.2024,Frigid,Frigid Air Pass,,39.04923,-107.01503,0,0,,
8.02.2024,Frigid,Frigid Air Pass,7,39.04953,-107.01503,7,0,,F
8.02.2024,Frigid,Frigid Air Pass,8,39.04992,-107.01546,4,0,,F
8.02.2024,Frigid,Frigid Air Pass,9,39.05015,-107.01583,4,0,,F
8.02.2024,Frigid,Frigid Air Pass,,39.05027,-107.01682,0,0,,
8.02.2024,Frigid,Frigid Air Pass,10,39.05027,-107.01701,7,4,,F
8.02.2024,Frigid,Frigid Air Pass,11,39.05117,-107.0172,2,0,,F
8.02.2024,Frigid,Frigid Air Pass,12,39.05173,-107.01783,9,1,,F
8.02.2024,Frigid,Frigid Air Pass,13,39.0521,-107.0182,5,0,,F
8.02.2024,Frigid,Frigid Air Pass,,39.0525,-107.01842,5,0,,F
8.02.2024,Frigid,Frigid Air Pass,14,39.05273,-107.01868,0,3,,F
8.02.2024,Frigid,Frigid Air Pass,15,39.05342,-107.02001,8,0,,F
8.02.2024,Frigid,Frigid Air Pass,,39.05397,-107.02089,0,0,,
8.02.2024,Frigid,Frigid Air Pass,16,39.05405,-107.0213,7,1,,F
8.02.2024,Frigid,Frigid Air Pass,17,39.05462,-107.02172,12,2,,F
8.02.2024,Frigid,Frigid Air Pass,18,39.05508,-107.02246,6,3,,F
8.02.2024,Frigid,Frigid Air Pass,19,39.0555,-107.02307,5,2,,F
8.02.2024,Frigid,Frigid Air Pass,20,39.05565,-107.02361,10,2,,F
8.02.2024,Frigid,Frigid Air Pass,21,39.05586,-107.02419,7,13,,F
8.02.2024,Frigid,Frigid Air Pass,22,39.05591,-107.02451,9,0,,F
8.02.2024,Frigid,Frigid Air Pass,P-22,39.05591,-107.02489,4,0,,F
8.02.2024,Frigid,Frigid Air Pass,P-23,39.05591,-107.02489,4,0,,F
8.02.2024,Frigid,Frigid Air Pass,,39.05601,-107.02496,0,0,,
8.02.2024,Frigid,Frigid Air Pass,23,39.05753,-107.02543,9,1,,F
8.02.2024,Frigid,Frigid Air Pass,24,39.05841,-107.02582,4,1,,F
8.02.2024,Frigid,Frigid Air Pass,,39.05957,-107.02586,0,0,,
8.02.2024,Frigid,Frigid Air Pass,25,39.06107,-107.02723,6,0,,F
8.02.2024,Frigid,Frigid Air Pass,26,39.06151,-107.02744,3,0,,F
8.02.2024,Frigid,Frigid Air Pass,P-24,39.06174,-107.0275,8,0,,F
8.02.2024,Frigid,Frigid Air Pass,,39.06229,-107.02785,0,0,,
8.02.2024,Frigid,Frigid Air Pass,P-25,39.06288,-107.02812,2,1,,F
8.02.2024,Frigid,Frigid Air Pass,,,,0,0,141,
8.02.2024,Frigid,Frigid Air Pass,,,,0,0,142,
8.02.2024,Frigid,Frigid Air Pass,P-26,39.06348,-107.02838,6,1,,F
8.02.2024,Frigid,Frigid Air Pass,P-27,39.06404,-107.02856,14,5,,F
8.02.2024,Frigid,Frigid Air Pass,,,,8,0,143,
8.02.2024,Frigid,Frigid Air Pass,,,,0,0,144,
8.02.2024,Frigid,Frigid Air Pass,P-28,39.06804,-107.02818,10,4,,F
8.02.2024,Frigid,Frigid Air Pass,P-29,39.0696572,-107.028359,35,19,,
8.02.2024,Frigid,Frigid Air Pass,P-30,39.06701,-107.02818,6,0,,F
8.02.2024,Frigid,Frigid Air Pass,P-31,39.04674,-107.02833,6,1,,F
8.03.2024,Baldy,Baldy,,,,0,0,168,
8.03.2024,Baldy,Baldy,,,,1,1,169,
8.03.2024,Baldy,Baldy,,,,2,2,170,
8.03.2024,Baldy,Baldy,,,,3,3,171,
8.03.2024,Baldy,Baldy,,,,4,4,172,
8.03.2024,Baldy,Baldy,1,38.98557,107.03984,3,0,,F
8.03.2024,Baldy,Baldy,2,38.98555,-107.03955,10,0,,F
8.03.2024,Baldy,Baldy,3,38.98538,-107.03935,2,0,,F
8.03.2024,Baldy,Baldy,4,38.98543,-107.03908,4,0,,F
8.03.2024,Baldy,Baldy,,38.98537,-107.03861,0,0,,
8.03.2024,Baldy,Baldy,5,38.985,-107.03666,5,1,,F
8.03.2024,Baldy,Baldy,,38.98487,-107.03635,0,,,
8.03.2024,Baldy,Baldy,6,38.98491,-107.03613,7,0,,F
8.03.2024,Baldy,Baldy,7,38.98509,-107.03589,3,0,,F
8.03.2024,Baldy,Baldy,,38.98458,-107.0368,0,0,,
8.03.2024,Baldy,Baldy,8,38.9845,-107.035,12,0,,F
8.03.2024,Baldy,Baldy,9,38.98429,-107.03455,1,0,,F
8.03.2024,Baldy,Baldy,10,38.9845,-107.0342,9,0,,F
8.03.2024,Baldy,Baldy,p-41,38.98403,-107.03381,11,0,,F
8.03.2024,Baldy,Baldy,,,,0,0,167,
8.03.2024,Baldy,Baldy,p-42,,,16,2,,F
8.03.2024,Baldy,Baldy,11,38.98403,-107.0375,18,0,,F
8.03.2024,Baldy,Baldy,,38.98384,-107.03262,0,0,,
8.03.2024,Baldy,Baldy,12,39.98357,-107.03265,31,0,,F
8.03.2024,Baldy,Baldy,13,38.98347,-107.0322,15,0,,F
8.03.2024,Baldy,Baldy,14,38.98362,-107.03173,25,0,,F
8.03.2024,Baldy,Baldy,,38.98374,-107.03131,2,1,,F
8.03.2024,Baldy,Baldy,,,,0,0,178,
8.03.2024,Baldy,Baldy,15,38.98368,-107.03131,7,0,,F
8.03.2024,Baldy,Baldy,16,38.98338,-107.03084,25,0,,F
8.03.2024,Baldy,Baldy,17,38.98313,-107.03182,3,0,,F
8.03.2024,Baldy,Baldy,,38.98336,-107.03223,0,0,,
8.03.2024,Baldy,Baldy,,38.98319,-107.03371,0,0,,
8.03.2024,Baldy,Baldy,,38.983286,-107.03435,0,0,,
8.03.2024,Baldy,Baldy,,38.98267,-107.03479,0,0,,
8.03.2024,Baldy,Baldy,,38.98249,-107.03556,0,0,,
8.03.2024,Baldy,Baldy,,38.98223,-107.0369,0,0,,
8.03.2024,Baldy,Baldy,,38.98101,-107.03886,0,0,,
8.03.2024,Baldy,Baldy,,38.97924,-107.04106,0,0,,
8.03.2024,Baldy,Baldy,,38.97845,-107.0411,0,0,,
8.03.2024,Baldy,Baldy,,38.97866,-107.0419,0,0,,
8.03.2024,Baldy,Baldy,,38.98137,-107.0443,0,0,,
8.03.2024,Baldy,Baldy,,38.98225,-107.0448,0,0,,
8.03.2024,Baldy,Baldy,,38.98288,-107.04861,0,0,,
8.03.2024,Baldy,Baldy,,38.98227,-107.05244,0,0,,
8.03.2024,Baldy,Baldy,,38.9829,-107.05318,0,0,,
8.03.2024,Baldy,Baldy,,38.98469,-107.05516,0,0,,
08.04.2024,RG,Rustlers Gulch,1,39.02048,-107.00124,22,2,,F
08.04.2025,RG,Rustlers Gulch,2,39.02053,-107.0015,2,0,,F
08.04.2026,RG,Rustlers Gulch,p-58,,,0,0,,
08.04.2027,RG,Rustlers Gulch,,39.01081,-106.97674,0,0,,
08.04.2028,RG,Rustlers Gulch,3,39.01113,-106.97718,1,0,,F
08.04.2029,RG,Rustlers Gulch,,39.01146,-106.97773,0,0,,
08.04.2030,RG,Rustlers Gulch,,,,0,0,,
08.04.2031,RG,Rustlers Gulch,4,39.01228,-106.98031,8,1,,F
08.04.2032,RG,Rustlers Gulch,5,39.0125,-106.98045,13,4,,F
08.04.2033,RG,Rustlers Gulch,6,39.01247,-106.98061,7,4,,F
08.04.2034,RG,Rustlers Gulch,7,39.01258,-106.98071,18,3,,F
08.04.2035,RG,Rustlers Gulch,,39.01276,-106.98108,0,0,,
08.04.2036,RG,Rustlers Gulch,8,39.01278,-106.98138,7,1,,F
08.04.2037,RG,Rustlers Gulch,p-14,39.0129,-106.98133,6,0,,F
08.04.2038,RG,Rustlers Gulch,9,39.01307,-106.98178,5,1,,F
08.04.2039,RG,Rustlers Gulch,10,39.01326,-106.98209,9,4,,F
08.04.2040,RG,Rustlers Gulch,,39.0134,-106.98224,0,0,,
08.04.2041,RG,Rustlers Gulch,11,39.01374,-106.98251,13,0,,F
08.04.2042,RG,Rustlers Gulch,,39.01395,-106.983,0,0,,
08.04.2043,RG,Rustlers Gulch,p-15,,,4,3,,F
08.04.2044,RG,Rustlers Gulch,12,39.01398,-106.98518,6,1,,F
08.04.2045,RG,Rustlers Gulch,13,39.01411,-106.98556,12,0,,F
08.04.2046,RG,Rustlers Gulch,,39.01446,-106.98519,0,0,,
08.04.2047,RG,Rustlers Gulch,14,39.0149,-106.98514,9,5,,F
08.04.2048,RG,Rustlers Gulch,,39.01502,-106.98465,0,0,,
08.04.2049,RG,Rustlers Gulch,15,39.0156,-106.98537,5,3,,F
08.04.2050,RG,Rustlers Gulch,16,39.01579,-106.986573,4,0,,F
08.04.2051,RG,Rustlers Gulch,17,39.01553,-106.98607,14,6,,F
08.04.2052,RG,Rustlers Gulch,18,39.01573,-106.9863,1,0,,F
08.04.2053,RG,Rustlers Gulch,19,39.01551,-106.98655,6,2,,F
08.04.2054,RG,Rustlers Gulch,20,39.0141,-106.98711,1,0,,F
08.04.2055,RG,Rustlers Gulch,,39.0135,-106.98724,0,0,,
08.04.2056,RG,Rustlers Gulch,,39.01167,-106.98887,0,0,,
