coreid,identifiedBy,dateIdentified,identificationQualifier,scientificName,identificationIsCurrent,scientificNameAuthorship,genus,specificEpithet,taxonRank,infraspecificEpithet,identificationReferences,identificationRemarks,recordID,modified
13800508,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torrey & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:164b51fd-2476-4084-9078-30ff84bff507,"2023-07-16 05:07:11"
13800509,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torrey & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:c8dc1a6a-7099-4b0c-b636-ce5c865c46d2,"2023-07-16 05:07:11"
13800526,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torrey & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:46e6ffaf-8b5d-4bb9-940f-cc55eaf90fe7,"2023-07-16 05:07:11"
13800527,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torrey & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:17573c2d-a74d-4e47-8b8b-7d0a085ae9b6,"2023-07-16 05:07:11"
13800528,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torrey & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:00f59a09-5254-45ae-bc24-ad9757745491,"2023-07-16 05:07:11"
13800529,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torrey & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:bc1cf96f-8ee0-4207-bf2b-89171d586b99,"2023-07-16 05:07:11"
13800530,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torrey & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:65c38c36-0661-4b47-a09e-897743671c8a,"2023-07-16 05:07:11"
13800531,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torrey & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:132a8910-a20a-47f1-9079-cba6559f932c,"2023-07-16 05:07:11"
13800532,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torrey & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:2a657c6e-cc86-4ffc-b620-aaf386598ad8,"2023-07-16 05:07:11"
13800546,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torrey & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:65f393f4-9d90-4938-b770-860c2cf13e28,"2023-07-16 05:07:11"
13800547,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torrey & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:89da9426-a872-464a-a5d4-3b8263af33fc,"2023-07-16 05:07:11"
13800549,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torrey & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:6a8c674a-6084-45cc-a1ab-dd6118e1ba04,"2023-07-16 05:07:11"
13800554,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torrey & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:a55dc6bb-fe1c-445d-8a81-cf2c7e7aea7c,"2023-07-16 05:07:11"
13800568,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torrey & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:8808f612-ae01-4f3c-86f6-8359a6e85f3e,"2023-07-16 05:07:11"
13800573,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torrey & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:d7ad7515-e491-497b-9ed5-dcc82f2c4c06,"2023-07-16 05:07:11"
13800630,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torrey & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:38835e58-c0e5-460d-b4a5-656f0fed8164,"2023-07-16 05:07:11"
13800640,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torrey & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:64c6a1a5-ef88-4df8-8da5-582a59d9f345,"2023-07-16 05:07:11"
13800722,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torrey & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:55e53215-769a-488b-a399-57a0b647ab43,"2023-07-16 05:07:11"
13800736,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torrey & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:9eba1fac-3bf8-4eed-ae74-c0c18296ee5c,"2023-07-16 05:07:11"
13800874,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torrey & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:344cc280-4c08-4de3-ae0c-607c926bd2b4,"2023-07-16 05:07:11"
13800953,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torrey & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:20124c6d-41db-4362-9415-c9004b0434e7,"2023-07-16 05:07:11"
13800958,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torrey & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:d3a13c1a-d24b-436f-9025-d12d3cfefff5,"2023-07-16 05:07:11"
13800975,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torrey & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:dfd75f0b-307e-4ff2-b7d1-33ca63b90d0a,"2023-07-16 05:07:11"
13800996,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torrey & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:4e6ba862-ebc9-45d8-adff-d799414f029b,"2023-07-16 05:07:11"
13800997,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torrey & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:74abfa0d-91a7-406e-92a7-18bdbfeedb15,"2023-07-16 05:07:11"
13800998,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torrey & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:5c4c3736-f37a-4387-824b-d5b4690acaf2,"2023-07-16 05:07:11"
13800999,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torrey & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:efa71819-0182-495e-9326-c95903e03020,"2023-07-16 05:07:11"
13801000,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torrey & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:b799e2b8-29ff-4c42-8918-a6824b1d4fbc,"2023-07-16 05:07:11"
13801001,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torrey & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:ebbdc403-e113-40bc-9ebc-c1bf2a18b582,"2023-07-16 05:07:11"
13801011,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torrey & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:7f1a1ed7-899f-4d1e-8d3a-5d5d0fb90da8,"2023-07-16 05:07:11"
13801012,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torrey & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:e2ea1202-f8b1-4a8c-b330-a8b920025513,"2023-07-16 05:07:11"
13933720,unknown,s.d.,,"Eriogonum humivagans",1,Reveal,Eriogonum,humivagans,,,,,urn:uuid:da8063fc-3ff7-427e-9d8e-8949b2682df7,"2023-07-16 05:07:11"
13933721,unknown,s.d.,,"Eriogonum humivagans",1,Reveal,Eriogonum,humivagans,,,,,urn:uuid:32102665-6a6a-4d42-a2df-e284367047da,"2023-07-16 05:07:11"
13933722,unknown,s.d.,,"Eriogonum humivagans",1,Reveal,Eriogonum,humivagans,,,,,urn:uuid:13004561-ebb9-46c7-b43c-3e51396311b1,"2023-07-16 05:07:11"
13933925,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torrey & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:386c2300-a3ee-41d7-8f91-0c0dbc2293da,"2023-07-16 05:07:11"
13933926,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torrey & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:7a2fc12a-6a08-4fd2-82c1-81d06a00e2ef,"2023-07-16 05:07:11"
13933927,"J. L. Reveal",1975,,"Eriogonum lonchophyllum",1,"Torrey & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:a4af0775-45fc-410e-a83e-0c4158cc1dae,"2023-07-16 05:07:11"
13933928,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torrey & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:e61c0a1c-7fc1-48ad-852c-0224e7d129b3,"2023-07-16 05:07:11"
13933929,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torrey & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:c4c42692-8198-4418-91ea-abbb72365d20,"2023-07-16 05:07:11"
13934492,"James L. Reveal",1968,,"Eriogonum saurinum",1,Reveal,Eriogonum,saurinum,,,,,urn:uuid:bc8606a9-178e-4779-bb63-76ee8cc75245,"2023-07-16 05:07:11"
13934493,unknown,s.d.,,"Eriogonum saurinum",1,Reveal,Eriogonum,saurinum,,,,,urn:uuid:ced7cf78-7d27-41c9-b7b8-81e4216c143e,"2023-07-16 05:07:11"
13934494,unknown,s.d.,,"Eriogonum saurinum",1,Reveal,Eriogonum,saurinum,,,,,urn:uuid:818d2f25-6c30-45bd-8533-16f23b18e826,"2023-07-16 05:07:11"
14292481,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torrey & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:0df448ac-9cbd-4727-8706-d59ac26fdd67,"2023-07-16 05:07:11"
14293546,unknown,s.d.,,"Eriogonum saurinum",1,Reveal,Eriogonum,saurinum,,,,,urn:uuid:3061399a-4efa-47b4-8ed8-135a7283bfe0,"2023-07-16 05:07:11"
20327854,"Mathew T Sharples","Dec. 2013",,"Eriogonum lonchophyllum",1,"Torrey & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:5a0640c7-9c96-4003-b64f-f85bae841b33,"2023-07-16 05:07:11"
24613986,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torrey & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:cc1fce6b-9ffa-42bc-93d6-6221aea055c7,"2023-07-16 05:07:11"
24617943,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torrey & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:5ad94723-55fc-4b82-8a0c-4cd670c845d8,"2023-07-16 05:07:11"
24620546,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torrey & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:65e0ad7b-5f75-4339-8df9-2ba8199ea977,"2023-07-16 05:07:11"
24620687,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torrey & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:f36f838a-7293-49a5-9ea7-944b8bd04403,"2023-07-16 05:07:11"
28955998,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torrey & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:9e20d5c9-9c95-4215-8f41-c0c6c4bcfd39,"2023-07-16 05:07:11"
28956016,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torrey & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:7a37e034-e4e2-40ab-8b1b-d5788222ca62,"2023-07-16 05:07:11"
19971525,unknown,s.d.,,"Eriogonum saurinum",1,Reveal,Eriogonum,saurinum,,,,,urn:uuid:2f6f55af-37a1-49b5-b54b-76795a20ee29,"2023-07-16 05:07:11"
26804339,,,,"Eriogonum lonchophyllum",1,"Torr. & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:687918f2-8e1f-4dfd-a22d-a0f9ca44acd1,"2023-07-16 05:07:11"
21660855,"H. D. Harrington",1962,,"Eriogonum tristichum",1,Small,Eriogonum,tristichum,,,,,urn:uuid:4e497349-c0d0-44f9-ad38-dd10527dbc3d,"2023-07-16 05:07:11"
21980870,"Reveal, James L.",2006,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,"1. Eriogonum microthecum Nutt. var effusum 2. Eriogonum lonchophyllum Torr. & A. Gray; Det. by James L. Reveal 2006",urn:uuid:7ce699b9-dd2a-48e1-8332-7d5dbcaf447e,"2023-07-16 05:07:11"
21980871,"Reveal, James L.",2006,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,"1. Eriogonum microthecum Nutt. var effusum 2. Eriogonum lonchophyllum Torr. & A. Gray; Det. by James L. Reveal 2006",urn:uuid:6ad40e2c-f5d0-4ed0-9fa4-6ab00eaf952b,"2023-07-16 05:07:11"
21980872,"Reveal, James L.",2006,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,"1. Eriogonum lonchophyllum Torrey & A. gray var. lonchophyllum 2. Eriogonum lonchophyllum Torr. & A. Gray; Det. by James L. Reveal",urn:uuid:23882d9f-d30e-40ea-86b6-20585dfca940,"2023-07-16 05:07:11"
21980873,"Reveal, James L.",2006,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,"1. Eriogonum 2. Eriogonum lonchophyllum Torr. & A. Gray; Det. by James L. Reveal 2006",urn:uuid:bcd96911-18c2-4eaf-bc43-d15db5d7b362,"2023-07-16 05:07:11"
21991344,"Schiebout, Michael",11/29/10,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:5233027e-0a9d-4c85-8319-c98003c3272c,"2023-07-16 05:07:11"
21251087,"Assumed to be collector","Assumed to be year collected",,"Eriogonum lonchophyllum var. saurinum",1,"(Reveal) S.L.Welsh",Eriogonum,lonchophyllum,var.,saurinum,,,urn:uuid:a72f7a3b-aa18-490c-a80c-18bbf1f8920f,"2023-07-16 05:07:11"
21291129,"Assumed to be collector","Assumed to be year collected",,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:8c967af2-619a-4f67-afad-8b3e87ea623f,"2023-07-16 05:07:11"
21291149,"Assumed to be collector","Assumed to be year collected",,"Eriogonum lonchophyllum",1,"Torr. & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:065f29f9-50c9-4ce5-9025-5f6ce06a4d02,"2023-07-16 05:07:11"
21291250,"Assumed to be collector","Assumed to be year collected",,"Eriogonum lonchophyllum",1,"Torr. & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:7da65f04-f50c-482a-a8e8-e6319f0d4c96,"2023-07-16 05:07:11"
21291258,"Assumed to be collector","Assumed to be collection year",,"Eriogonum lonchophyllum var. saurinum",1,"(Reveal) S.L.Welsh",Eriogonum,lonchophyllum,var.,saurinum,,,urn:uuid:3933b1fe-e187-463e-a68f-9e96f11d5387,"2023-07-16 05:07:11"
21296667,"Assumed to be collector","Assumed to be year collected",,"Eriogonum saurinum",1,Reveal,Eriogonum,saurinum,,,,,urn:uuid:fa670628-a50a-4e3d-8734-f64b4b93bcdf,"2023-07-16 05:07:11"
21296686,"Assumed to be collector","Assumed to be year collected",,"Eriogonum lonchophyllum var. saurinum",1,"(Reveal) S.L.Welsh",Eriogonum,lonchophyllum,var.,saurinum,,,urn:uuid:2ebe3519-d297-4cfb-8bf3-b041583ab87a,"2023-07-16 05:07:11"
21296730,"Assumed to be collector","Assumed to be year collected",,"Eriogonum saurinum",1,Reveal,Eriogonum,saurinum,,,,,urn:uuid:b8d9eb9a-23ff-4492-b28e-b60a2418e1aa,"2023-07-16 05:07:11"
21296734,"Assumed to be collector","Assumed to be year collected",,"Eriogonum saurinum",1,Reveal,Eriogonum,saurinum,,,,,urn:uuid:5a55b02e-d056-4e49-89b0-81831d4ff9e6,"2023-07-16 05:07:11"
21296737,"Assumed to be collector","Assumed to be year collected","+/- brevicaule.","Eriogonum lonchophyllum var. saurinum",1,"(Reveal) S.L.Welsh",Eriogonum,lonchophyllum,var.,saurinum,,,urn:uuid:7d81f114-2a95-4071-992c-f0ca94c95231,"2023-07-16 05:07:11"
21296743,"Assumed to be collector","Assumed to be year collected",,"Eriogonum saurinum",1,Reveal,Eriogonum,saurinum,,,,,urn:uuid:f235383e-6a80-4ee0-8d7c-eaec0ed37f92,"2023-07-16 05:07:11"
21296744,"Assumed to be collector","Assumed to be year collected",,"Eriogonum saurinum",1,Reveal,Eriogonum,saurinum,,,,,urn:uuid:3c50eb14-e98d-40b4-af29-ac50f92adc94,"2023-07-16 05:07:11"
21296745,"Assumed to be collector","Assumed to be year collected",,"Eriogonum saurinum",1,Reveal,Eriogonum,saurinum,,,,,urn:uuid:56791858-0636-434b-aa6a-4d987d262fc1,"2023-07-16 05:07:11"
21296750,"Assumed to be collector","Assumed to be year collected",,"Eriogonum saurinum",1,Reveal,Eriogonum,saurinum,,,,,urn:uuid:fcb2639f-9a76-4d78-bf7a-b02b0e2ccb8d,"2023-07-16 05:07:11"
21296751,"Assumed to be collector","Assumed to be year collected",,"Eriogonum saurinum",1,Reveal,Eriogonum,saurinum,,,,,urn:uuid:b37fb301-ec69-4108-9868-77f22c9cb28d,"2023-07-16 05:07:11"
19191269,unknown,s.d.,,"Eriogonum tristichum",1,Small,Eriogonum,tristichum,,,,,urn:uuid:af310b7e-e79c-4155-952c-1f16d195b52b,"2023-07-16 05:07:11"
18437408,unknown,s.d.,,"Eriogonum humivagans",1,Reveal,Eriogonum,humivagans,,,,,urn:uuid:bf46b5c1-da26-4a58-81fb-331fbaafb2cc,"2023-07-16 05:07:11"
18516438,unknown,s.d.,,"Eriogonum salicinum",1,Greene,Eriogonum,salicinum,,,,,urn:uuid:d8eeb06c-8dbd-46e3-bfec-333503b7cf47,"2023-07-16 05:07:11"
18559769,unknown,s.d.,,"Eriogonum tristichum",1,Small,Eriogonum,tristichum,,,,,urn:uuid:70782889-8961-46bb-8878-859545ed340d,"2023-07-16 05:07:11"
18569712,"James L. Reveal",1966,,"Eriogonum lonchophyllum var. fendlerianum",1,"(Benth.) Reveal",Eriogonum,lonchophyllum,var.,fendlerianum,,,urn:uuid:4952d326-44ad-4ab0-a417-505aa767b1d0,"2023-07-16 05:07:11"
18613275,unknown,s.d.,,"Eriogonum saurinum",1,Reveal,Eriogonum,saurinum,,,,,urn:uuid:74b5917e-a5d9-4109-843d-9ae424245acb,"2023-07-16 05:07:11"
18636758,"James L. Reveal",1969,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:d9bea16f-8689-4b08-8222-1e0020ac4b22,"2023-07-16 05:07:11"
18720478,unknown,s.d.,,"Eriogonum salicinum",1,Greene,Eriogonum,salicinum,,,,,urn:uuid:1096b55d-41fa-4890-8417-3ea5a6e132b5,"2023-07-16 05:07:11"
18762031,"James L. Reveal",1966,,"Eriogonum lonchophyllum var. fendlerianum",1,"(Benth.) Reveal",Eriogonum,lonchophyllum,var.,fendlerianum,,,urn:uuid:8b89b9ce-f25c-47d7-81a2-df19bd13770e,"2023-07-16 05:07:11"
24825284,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A.Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:30388a31-79d1-4137-a69f-f5a615f0ae6a,"2023-07-16 05:07:11"
24825286,"assumed to be collector","assumed to be collection date",,"Eriogonum lonchophyllum",1,"Torrey & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:2920d7ce-3b88-4c1a-abb1-32b321c572ef,"2023-07-16 05:07:11"
24825287,"assumed to be collector",s.d.,,"Eriogonum lonchophyllum",1,"Torr. & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:c54b4738-dcfd-4aee-9dd9-32842c61c611,"2023-07-16 05:07:11"
26585443,unknown,s.d.,,"Eriogonum humivagans",1,Reveal,Eriogonum,humivagans,,,,,urn:uuid:ce1b9414-89b4-493b-bd3e-0f4d28c7519e,"2023-07-16 05:07:11"
26585447,unknown,s.d.,,"Eriogonum saurinum",1,Reveal,Eriogonum,saurinum,,,,,urn:uuid:ea98b37f-6977-4e7b-8a25-c194e173bc51,"2023-07-16 05:07:11"
22478932,"Craig C Freeman",s.d.,,"Eriogonum lonchophyllum",1,"Torr. & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:07e6fe8f-43e9-459d-b116-55578e1d5902,"2023-07-16 05:07:11"
22486153,"J L Reveal",s.d.,,"Eriogonum lonchophyllum var. fendlerianum",1,"(Benth.) Reveal",Eriogonum,lonchophyllum,var.,fendlerianum,,,urn:uuid:9000f788-1c3b-4d07-890b-8be94e392720,"2023-07-16 05:07:11"
22506368,"James L Reveal",s.d.,,"Eriogonum lonchophyllum var. lonchophyllum",1,,Eriogonum,lonchophyllum,var.,lonchophyllum,,,urn:uuid:9c2785f3-5411-46d2-8241-99c909ef6776,"2023-07-16 05:07:11"
22656268,"J L Reveal",s.d.,,"Eriogonum lonchophyllum var. fendlerianum",1,"(Benth.) Reveal",Eriogonum,lonchophyllum,var.,fendlerianum,,,urn:uuid:952f8217-af70-4ec8-94a1-492a2e756208,"2023-07-16 05:07:11"
22657110,"James L Reveal",s.d.,,"Eriogonum lonchophyllum var. fendlerianum",1,"(Benth.) Reveal",Eriogonum,lonchophyllum,var.,fendlerianum,,,urn:uuid:aa926cca-124d-4372-9192-736bc62ef942,"2023-07-16 05:07:11"
22663769,"J L Reveal",s.d.,,"Eriogonum lonchophyllum var. lonchophyllum",1,,Eriogonum,lonchophyllum,var.,lonchophyllum,,,urn:uuid:8ba1091d-7829-46b2-896e-31017fe585be,"2023-07-16 05:07:11"
22693739,"James L Reveal",s.d.,,"Eriogonum lonchophyllum var. lonchophyllum",1,,Eriogonum,lonchophyllum,var.,lonchophyllum,,,urn:uuid:03cf1556-9fbb-4aaf-bf8e-ab96f6762704,"2023-07-16 05:07:11"
22707656,"James L Reveal",s.d.,,"Eriogonum lonchophyllum",1,"Torr. & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:939eb386-1f25-4ab0-9f72-9ab1a229f0aa,"2023-07-16 05:07:11"
22713850,"J L Reveal",s.d.,,"Eriogonum lonchophyllum var. fendlerianum",1,"(Benth.) Reveal",Eriogonum,lonchophyllum,var.,fendlerianum,,,urn:uuid:4e5a5ff5-c4b8-4cd1-bc7f-63e2df8352ea,"2023-07-16 05:07:11"
23941062,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torrey & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:77e399b2-f804-4743-b820-c0e127c01451,"2023-07-16 05:07:11"
23961199,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torr. & Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:94bc061d-1475-4bf0-9bcf-e2435b52fcb5,"2023-07-16 05:07:11"
24422410,unknown,s.d.,,"Eriogonum saurinum",1,Reveal,Eriogonum,saurinum,,,,,urn:uuid:db99454c-37fa-4130-8953-cada09621a5c,"2023-07-16 05:07:11"
24422417,unknown,s.d.,,"Eriogonum saurinum",1,Reveal,Eriogonum,saurinum,,,,,urn:uuid:f3b33393-3c05-4cf1-90f9-792dbc4f38b6,"2023-07-16 05:07:11"
24422433,unknown,s.d.,,"Eriogonum saurinum",1,Reveal,Eriogonum,saurinum,,,,,urn:uuid:c59ec05d-5943-430d-b437-46a0a13e96d4,"2023-07-16 05:07:11"
24422453,"J. L. Reveal",1973,,"Eriogonum saurinum",0,Reveal,,,,,,,urn:uuid:ef3f09f0-a6d8-4872-9ada-e5bbb433d5e0,"2020-01-06 12:06:05"
24422453,"Goodrich & Neese",1986,,"Eriogonum lonchophyllum var. saurinum",1,"(Reveal) S.L.Welsh",,,,,,,urn:uuid:4459cc6c-5235-4c4c-8edb-e25cadd5eb39,"2020-01-06 12:06:58"
24422453,unknown,s.d.,,"Eriogonum lonchophyllum",0,"Torr. & Gray",,,,,,,urn:uuid:abf2e627-1975-4db0-95bf-6432b152ee86,"2020-01-06 12:06:05"
24422465,"W. Fertig",2006,,"Eriogonum lonchophyllum var. saurinum",1,"(Reveal) S.L.Welsh",,,,,,,urn:uuid:36bcc6e7-a5a9-4723-af8c-1940b56d6ba3,"2020-01-06 12:16:26"
24422465,unknown,s.d.,,"Eriogonum lonchophyllum",0,"Torrey & Gray",,,,,,,urn:uuid:48645329-efe7-48e1-99ba-5ac0b4285440,"2020-01-06 12:16:26"
24422475,"W. Fertig",2006,,"Eriogonum lonchophyllum var. saurinum",1,"(Reveal) S.L.Welsh",,,,,,,urn:uuid:ceec953d-cbfe-485a-bf7a-1c32e61e22c8,"2020-01-06 12:23:20"
24422475,unknown,s.d.,,"Eriogonum lonchophyllum",0,"Torrey & Gray",,,,,,,urn:uuid:88812f0f-ee42-40fa-9988-f4b19c005b27,"2020-01-06 12:23:20"
23552714,"James L. Reveal","not specified",,"Eriogonum lonchophyllum var. lonchophyllum",0,,,,,,,,urn:uuid:3ccc711d-60c4-4b18-bd69-682a2d338af9,"2019-10-24 23:18:20"
23552714,"not specified","not specified",,"Eriogonum humivagans Reveal",0,Reveal,,,,,,,urn:uuid:ba7ac774-0df4-40fe-bd52-4d73f872f0f8,"2020-02-13 13:52:16"
23552714,unknown,s.d.,,"Eriogonum humivagans",1,Reveal,Eriogonum,humivagans,,,,,urn:uuid:69ee04bf-94b5-4315-ad36-f605646958ba,"2023-07-16 05:07:11"
23553687,"James L. Reveal","not specified",,"Eriogonum lonchophyllum var. lonchophyllum",0,,,,,,,,urn:uuid:0ac2283e-20dc-40ed-aefc-f4e7c9b1d26c,"2019-10-24 23:18:20"
23553687,"not specified","not specified",,"Eriogonum salicinum Greene",0,Greene,,,,,,,urn:uuid:49f90b0c-b64b-432f-b3f6-ab3d6ae17f7b,"2020-02-13 13:52:16"
23553687,unknown,s.d.,,"Eriogonum salicinum",1,Greene,Eriogonum,salicinum,,,,,urn:uuid:63be4bdc-b6c4-4ef6-8db3-921fc1167f90,"2023-07-16 05:07:11"
23558181,"James L. Reveal","not specified",,"Eriogonum lonchophyllum var. saurinum (Reveal) S. L. Welsh",0,"(Reveal) S. L. Welsh",,,,,,,urn:uuid:ec8ddd59-083a-48cd-ac10-13e60cf414c4,"2019-10-24 23:18:20"
23558181,"not specified","not specified",,"Eriogonum saurinum Reveal",0,Reveal,,,,,,,urn:uuid:a3891e3a-cb57-4ef9-8912-6f1ef166ec4e,"2020-02-13 13:52:16"
23558181,unknown,s.d.,,"Eriogonum saurinum",1,Reveal,Eriogonum,saurinum,,,,,urn:uuid:b1e4af2f-5434-4dc4-858a-4355494dae21,"2023-07-16 05:07:11"
23797580,"not specified","not specified",,"Eriogonum lonchophyllum Torrey & A. Gray",0,"Torrey & A. Gray",,,,,,,urn:uuid:5674754c-f6ca-4c01-bfe5-17d433ab1bbc,"2020-02-13 13:52:16"
23797580,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torrey & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:5b8d1d41-a1e1-4103-b19c-4b8173350006,"2023-07-16 05:07:11"
23797581,"not specified","not specified",,"Eriogonum lonchophyllum Torrey & A. Gray",0,"Torrey & A. Gray",,,,,,,urn:uuid:bac7dc6d-0e84-4e37-980c-2c4bc5a38fb6,"2020-02-13 13:52:16"
23797581,unknown,s.d.,,"Eriogonum lonchophyllum",1,"Torrey & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:f0edbbcf-36de-4982-b119-2480320480f9,"2023-07-16 05:07:11"
23797583,"not specified",1969,,"Eriogonum lonchophyllum Torrey & A. Gray",0,"Torrey & A. Gray",,,,,,,urn:uuid:0de5d188-0287-45ed-9e03-4dc5df72de9e,"2020-02-13 13:52:16"
23797583,unknown,1969,,"Eriogonum lonchophyllum",1,"Torrey & A. Gray",Eriogonum,lonchophyllum,,,,,urn:uuid:369e93c8-4b74-467d-b30d-5bb937d77e13,"2023-07-16 05:07:11"
